train_acc,train_loss,val_acc,val_loss
0.08475789473684212,4.0397553,0.13119999999999998,3.7136722
0.16686315789473682,3.4843678,0.19399999999999998,3.30977
0.22442105263157894,3.1516225,0.2296,3.1780236
0.26623157894736843,2.9235225,0.26639999999999997,2.98989
0.29600000000000004,2.753966,0.27399999999999997,2.8982217
0.32385263157894734,2.6221542,0.3104,2.659392
0.34549473684210524,2.5120368,0.32439999999999997,2.657714
0.36393684210526317,2.4249856,0.31960000000000005,2.6129127
0.3789263157894737,2.349967,0.34,2.5323334
0.3932,2.2842631,0.3724,2.4159882
0.40993684210526316,2.214209,0.37040000000000006,2.424555
0.4221263157894737,2.1648316,0.3867999999999999,2.3716497
0.4212631578947369,2.164351,0.38159999999999994,2.4031122
0.43351578947368424,2.1159565,0.39599999999999996,2.2853074
0.44290526315789475,2.0655904,0.39640000000000003,2.2945457
0.4519578947368421,2.032572,0.398,2.3188365
0.45804210526315786,1.9955399,0.41159999999999997,2.2405891
0.4657684210526316,1.9629703,0.39880000000000004,2.335692
0.471621052631579,1.9322908,0.4231999999999999,2.1690116
0.4796421052631579,1.9051971,0.4264,2.197231
0.4814105263157895,1.8885764,0.4432,2.1349916
0.49,1.8614316,0.44880000000000003,2.0822399
0.49696842105263156,1.8325902,0.43119999999999997,2.1346886
0.4993684210526316,1.8184961,0.4512,2.0904002
0.5014947368421053,1.8004616,0.4532,2.1256185
0.5068,1.7834302,0.45,2.109121
0.5146315789473684,1.7590805,0.4704,1.9851947
0.5174526315789474,1.744709,0.47240000000000004,1.9957193
0.5206315789473684,1.725616,0.4795999999999999,1.9164006
0.5213473684210527,1.7112246,0.45399999999999996,2.1119514
0.5285263157894737,1.6963159,0.4800000000000001,1.9286114
0.5306736842105263,1.6819184,0.462,2.0482867
0.5330105263157895,1.6775229,0.4772,2.0078144
0.5361473684210527,1.6596202,0.4739999999999999,1.975756
0.5381894736842106,1.6492201,0.4868,2.0043514
0.5469263157894736,1.6261017,0.4696,1.996601
0.5457894736842105,1.6197343,0.4732,2.0009472
0.5506947368421052,1.608611,0.4792,1.9456404
0.5515578947368421,1.5963066,0.4868,1.9016958
0.5536631578947369,1.584388,0.4964,1.9283005
0.5557894736842105,1.577737,0.4936,1.8684093
0.5587368421052631,1.5664105,0.5047999999999999,1.8884947
0.5635578947368421,1.5533767,0.48440000000000005,1.9779428
0.5634105263157895,1.5449219,0.5008,1.924658
0.5675578947368422,1.5381733,0.5124,1.8338592
0.5694947368421054,1.5271716,0.5072,1.8301451
0.5697473684210527,1.5237613,0.51,1.8411877
0.5733894736842106,1.5125206,0.5092,1.8578781
0.5724,1.5075843,0.5108,1.8472079
0.5756421052631578,1.4956028,0.506,1.8582487
0.5798947368421052,1.4879816,0.49119999999999997,1.8991417
0.5821894736842105,1.4751625,0.5152,1.7956378
0.5838526315789474,1.4727532,0.5072,1.8531811
0.5869052631578947,1.4614536,0.5236,1.7650093
0.5864,1.4564941,0.5284,1.8036059
0.5894736842105263,1.4463636,0.5212,1.8117102
0.5903789473684212,1.4366213,0.5312,1.7757335
0.5902105263157895,1.4383152,0.5232,1.8059394
0.594421052631579,1.4290833,0.5292,1.7477767
0.5931157894736843,1.4262627,0.5276,1.7897921
0.5972842105263158,1.4080034,0.5272,1.7611818
0.6000421052631578,1.4015673,0.5324,1.7466271
0.6018315789473684,1.4006939,0.5276,1.7781618
0.6032631578947368,1.3900516,0.5256,1.7673225
0.602736842105263,1.3863109,0.5336,1.7214885
0.6061684210526316,1.3813967,0.5379999999999999,1.7537252
0.604021052631579,1.3778094,0.5372,1.7501595
0.6078526315789474,1.3720243,0.5332,1.7256436
0.6117473684210527,1.3602395,0.5288,1.7473118
0.6097263157894737,1.3621135,0.5448000000000001,1.7371272
0.6079368421052631,1.3620437,0.5484,1.7036984
0.6108210526315789,1.3553883,0.5392,1.732817
0.6156421052631579,1.3492309,0.5452,1.7241521
0.6137894736842106,1.3453767,0.5444,1.7311724
0.6169684210526315,1.3379747,0.5388,1.7346152
0.6202105263157895,1.3329338,0.5508,1.6987033
0.6205052631578947,1.3249887,0.5416000000000001,1.726225
0.6214105263157895,1.3220084,0.5379999999999999,1.7118139
0.6236842105263158,1.3168467,0.5472,1.7148646
0.6228,1.3178893,0.5451999999999999,1.7056851
0.6236,1.3145711,0.5436,1.7093742
0.6266526315789474,1.3097343,0.5468,1.6914821
0.6253684210526315,1.3067923,0.5484,1.6936691
0.6256842105263157,1.3020003,0.548,1.691277
0.625957894736842,1.3013064,0.5491999999999999,1.6896821
0.6264421052631579,1.3024671,0.5468,1.6821936
0.6290947368421053,1.2893637,0.5539999999999999,1.6760631
0.6268421052631579,1.2936554,0.5539999999999999,1.6840228
0.627957894736842,1.2882769,0.5508000000000001,1.6837779
0.6304842105263159,1.289519,0.5528,1.6941359
0.6311789473684211,1.2838954,0.5539999999999999,1.6817974
0.6318736842105263,1.2844987,0.5551999999999999,1.6877136
0.6305684210526316,1.2799286,0.5544,1.6850051
0.6299157894736842,1.2839581,0.5524,1.6877371
0.6314526315789474,1.2803743,0.5528,1.6820544
0.6324421052631578,1.2785612,0.5544,1.6819752
0.6321473684210526,1.2743894,0.5516,1.6875451
0.6331578947368421,1.2730291,0.5544,1.6797116
0.6339578947368422,1.2770613,0.5504,1.6842184
0.6329684210526315,1.273568,0.5548,1.6741168
0.6342736842105262,1.2757719,0.5524,1.6844461
0.6337263157894737,1.2710247,0.5524,1.6870887
