train_acc,train_loss,val_acc,val_loss
0.03075789473684211,4.3452797,0.05560000000000001,4.0760255
0.07482105263157895,3.98748,0.10800000000000001,3.7858584
0.12037894736842107,3.7219388,0.1384,3.5555737
0.15578947368421053,3.5144145,0.1664,3.4150279
0.18882105263157895,3.3320925,0.2004,3.2869172
0.21378947368421056,3.1724958,0.23800000000000002,3.05478
0.23722105263157897,3.049325,0.25239999999999996,2.9822693
0.2585684210526316,2.929763,0.2748,2.852018
0.2773684210526316,2.8415754,0.28959999999999997,2.8580694
0.2932842105263158,2.7580798,0.3012,2.746194
0.3080421052631579,2.692178,0.3088,2.6900904
0.3209894736842106,2.622414,0.3176,2.7071567
0.33004210526315786,2.5828269,0.3236,2.6410992
0.3412210526315789,2.5237577,0.3440000000000001,2.5706527
0.3491368421052632,2.482131,0.3592,2.5009
0.3590315789473685,2.4458044,0.36840000000000006,2.4874916
0.3665894736842105,2.3981564,0.3668,2.4233446
0.3758947368421053,2.3719733,0.3836,2.4450681
0.3806947368421053,2.3443394,0.36,2.4775934
0.38486315789473685,2.3139262,0.37439999999999996,2.4081933
0.39391578947368416,2.2810996,0.37439999999999996,2.397451
0.3962526315789474,2.2603717,0.3808,2.3560514
0.40492631578947363,2.2280676,0.38520000000000004,2.324493
0.41035789473684214,2.214024,0.38079999999999997,2.32692
0.4148421052631579,2.1860588,0.3936,2.3241088
0.41806315789473686,2.1648386,0.4004,2.291692
0.4239578947368421,2.1503272,0.4004,2.3010838
0.42505263157894746,2.128785,0.4072,2.2980113
0.43326315789473685,2.1083906,0.4264,2.1979702
0.4312,2.0954664,0.40880000000000005,2.2389693
0.44103157894736844,2.0812268,0.4135999999999999,2.2033472
0.4413473684210526,2.063252,0.4084,2.2393386
0.44926315789473686,2.0403326,0.40560000000000007,2.2637131
0.4504631578947369,2.0293372,0.41159999999999997,2.2447438
0.45214736842105263,2.0190623,0.42480000000000007,2.23376
0.4573052631578947,2.0024345,0.4252,2.1691065
0.45816842105263156,1.9919505,0.4292,2.1410673
0.459242105263158,1.9797966,0.42760000000000004,2.1726615
0.46444210526315793,1.9669497,0.4292,2.1832633
0.4669684210526316,1.9521765,0.43160000000000004,2.126676
0.46985263157894736,1.9423034,0.44,2.1537824
0.4719368421052632,1.9307467,0.4352,2.1429396
0.474378947368421,1.9207325,0.43079999999999996,2.149815
0.47480000000000006,1.9188943,0.44520000000000004,2.1405876
0.47981052631578947,1.8995385,0.4448,2.1366231
0.4825052631578947,1.888242,0.45400000000000007,2.0996144
0.4848,1.884107,0.44520000000000004,2.0892544
0.4858736842105263,1.8750238,0.45,2.093949
0.48778947368421055,1.8635885,0.43959999999999994,2.1353312
0.4924842105263158,1.8520721,0.4524,2.1076066
0.4930736842105263,1.8476442,0.45640000000000003,2.0293589
0.4951578947368421,1.8347546,0.45559999999999995,2.1089387
0.4948,1.8265103,0.45120000000000005,2.0713725
0.5001263157894736,1.8142956,0.4536,2.0750635
0.4982526315789474,1.8121021,0.4496,2.061865
0.5027999999999999,1.8023189,0.45519999999999994,2.017974
0.5022105263157896,1.7967899,0.4536,2.0301983
0.5064421052631579,1.7925998,0.4527999999999999,2.0941663
0.5074105263157895,1.7836794,0.4639999999999999,2.070729
0.5075368421052632,1.7769121,0.4608,2.0126853
0.5126947368421053,1.7643778,0.4592,2.0581076
0.5130526315789473,1.7638866,0.4636,2.016584
0.5147157894736842,1.7537653,0.46720000000000006,2.0385444
0.5175157894736843,1.7440488,0.4616,2.0423224
0.5170736842105262,1.7425811,0.46559999999999996,2.0353384
0.5166526315789475,1.7385812,0.4596,2.0232706
0.5194315789473685,1.7282547,0.46599999999999997,2.0259562
0.520378947368421,1.7297181,0.46759999999999996,1.994496
0.5223368421052632,1.7202567,0.4684,1.99172
0.5212631578947369,1.7209724,0.4604,2.0260293
0.5253052631578947,1.7064757,0.46240000000000003,2.002112
0.5278947368421053,1.7008041,0.46880000000000005,2.003928
0.5277473684210526,1.6992884,0.4636,1.9904419
0.5290105263157895,1.6937456,0.46559999999999996,2.04228
0.529221052631579,1.6886628,0.4692,2.0018532
0.5317684210526316,1.6817098,0.47,1.9897274
0.5334315789473685,1.6787535,0.47120000000000006,1.9908885
0.5325473684210525,1.6738919,0.46559999999999996,1.9947786
0.5346736842105264,1.6732671,0.47120000000000006,1.9945254
0.5325263157894737,1.6780696,0.47040000000000004,1.9779825
0.5364421052631579,1.659825,0.4744,1.9834114
0.5378526315789474,1.6581717,0.4744,1.9896055
0.5370736842105264,1.6617382,0.4792,1.9912024
0.5385052631578947,1.6505156,0.4672,1.9733553
0.5372421052631579,1.6538024,0.47240000000000004,1.9891788
0.5388421052631579,1.6504086,0.4768,1.9789357
0.5396,1.6440651,0.4732,1.9618808
0.5409052631578949,1.6494927,0.48,1.9638361
0.5377894736842106,1.6463654,0.47840000000000005,1.9515376
0.5409894736842106,1.640279,0.47679999999999995,1.9701883
0.5428000000000001,1.6383697,0.47240000000000004,1.9847943
0.5436000000000001,1.6381892,0.4764,1.963588
0.5436421052631579,1.634504,0.4716,1.9801875
0.5417052631578947,1.6370394,0.47559999999999997,1.9764644
0.5419999999999999,1.6372422,0.4788,1.9690733
0.5449684210526317,1.6301956,0.4768,1.9673398
0.5445263157894736,1.632244,0.478,1.9683404
0.5448000000000001,1.6248317,0.4800000000000001,1.9736624
0.5434736842105262,1.6320654,0.4756,1.9696624
0.5449684210526317,1.6231652,0.4759999999999999,1.9670305
