train_acc,train_loss,val_acc,val_loss
0.03202105263157895,4.3373556,0.062400000000000004,4.0607824
0.07587368421052633,3.9792075,0.1064,3.7955964
0.12153684210526317,3.7029831,0.1504,3.523284
0.1634526315789474,3.4707065,0.18760000000000002,3.3204446
0.19526315789473683,3.2982666,0.2104,3.2056665
0.21827368421052634,3.1473508,0.23559999999999998,3.056084
0.24,3.030071,0.23959999999999998,2.9911518
0.26202105263157893,2.913405,0.27399999999999997,2.8310583
0.28178947368421053,2.8218224,0.27399999999999997,2.86626
0.2963789473684211,2.7471983,0.3012,2.7494245
0.3101052631578948,2.6813526,0.31120000000000003,2.6567698
0.32002105263157893,2.620206,0.32919999999999994,2.6229594
0.3314105263157895,2.5713887,0.31920000000000004,2.648286
0.34404210526315787,2.5135248,0.3232,2.5475357
0.3502947368421052,2.4749403,0.3456,2.5213501
0.36113684210526314,2.434921,0.36399999999999993,2.4426365
0.3713684210526315,2.3897266,0.3728,2.3901482
0.37463157894736837,2.3615496,0.37400000000000005,2.3651896
0.38421052631578945,2.3264422,0.35519999999999996,2.5402024
0.39111578947368425,2.2946527,0.3808,2.3746858
0.39656842105263157,2.2601008,0.382,2.3493922
0.405221052631579,2.2380598,0.39399999999999996,2.316599
0.4098947368421053,2.2104738,0.3936,2.288893
0.4129684210526315,2.1803043,0.39360000000000006,2.26651
0.4203368421052632,2.1609688,0.3888,2.3189127
0.4246526315789474,2.137975,0.4004000000000001,2.2439797
0.4306315789473684,2.121673,0.40559999999999996,2.2697358
0.4323368421052632,2.0991042,0.4076000000000001,2.1989634
0.4400631578947368,2.0770006,0.4044,2.2019596
0.4409684210526316,2.0622792,0.4256,2.1913795
0.44760000000000005,2.0401533,0.42400000000000004,2.1796758
0.45322105263157897,2.0207167,0.4252,2.1767633
0.4543578947368421,2.0118566,0.43560000000000004,2.1459985
0.4554947368421053,1.9940659,0.44040000000000007,2.1094558
0.4566315789473684,1.9865221,0.4416,2.1328666
0.4645473684210526,1.9666494,0.4396,2.0938685
0.46555789473684206,1.9529736,0.44559999999999994,2.077509
0.4672631578947368,1.9464071,0.4428,2.1224854
0.4716842105263158,1.9265876,0.4364,2.1097186
0.47591578947368424,1.9187629,0.44880000000000003,2.0401015
0.47949473684210525,1.8991734,0.452,2.0660748
0.4828631578947369,1.8879933,0.45160000000000006,2.0911062
0.4859578947368421,1.878499,0.45280000000000004,2.0892172
0.4865684210526316,1.8744539,0.452,2.0620563
0.4906736842105263,1.860809,0.4463999999999999,2.092602
0.4919368421052632,1.8518345,0.456,2.0486703
0.4929684210526316,1.8485987,0.45280000000000004,2.0376072
0.4948000000000001,1.8298119,0.45199999999999996,2.0456436
0.49715789473684213,1.8250884,0.45519999999999994,2.0394213
0.49928421052631583,1.8087955,0.4484,2.0605261
0.49966315789473686,1.8083459,0.4568,2.0084581
0.5049894736842105,1.7948604,0.474,1.9915726
0.5041473684210527,1.793785,0.4644,1.9866312
0.5068,1.7727242,0.4656,2.0067127
0.5086315789473684,1.7743807,0.4636,1.9808127
0.5119157894736842,1.7652501,0.47759999999999997,1.9396377
0.5133684210526316,1.7549019,0.47,1.9746392
0.5164,1.7482749,0.4716,2.0017602
0.5146105263157895,1.7404741,0.4764000000000001,1.9605578
0.5196842105263159,1.7321993,0.48,1.9538513
0.5214315789473685,1.7244735,0.47119999999999995,1.9759616
0.5200210526315789,1.7223895,0.4824,1.9500668
0.525242105263158,1.7143757,0.47759999999999997,1.9619789
0.5232631578947369,1.709421,0.47840000000000005,1.9626036
0.5270736842105264,1.6997625,0.4804,1.935052
0.5282947368421054,1.6918187,0.48,1.9363712
0.5289684210526316,1.6875131,0.4772,1.9364204
0.5334105263157894,1.6820239,0.474,1.971084
0.532021052631579,1.6751984,0.4824000000000001,1.9512074
0.5339157894736842,1.6754822,0.47679999999999995,1.9366579
0.5338105263157895,1.6671449,0.4796,1.9444551
0.5360842105263158,1.6611065,0.4844,1.9042095
0.5388000000000001,1.6534263,0.47919999999999996,1.9403282
0.5370947368421052,1.650359,0.48919999999999997,1.9511023
0.539557894736842,1.6482071,0.49119999999999997,1.937759
0.5412631578947369,1.6418079,0.4864,1.9271976
0.5389263157894737,1.6469841,0.48800000000000004,1.9196423
0.5430736842105263,1.634059,0.48719999999999997,1.9163533
0.5431368421052631,1.6359879,0.48919999999999997,1.9171368
0.5427368421052632,1.6348404,0.4895999999999999,1.8989285
0.5445473684210526,1.6226004,0.49200000000000005,1.91374
0.5467578947368422,1.6198624,0.48879999999999996,1.922641
0.5448210526315789,1.6179988,0.49400000000000005,1.9110081
0.5482315789473684,1.61194,0.4904,1.9144651
0.5492210526315789,1.6144233,0.494,1.9150368
0.5485894736842106,1.6053903,0.4968,1.8974222
0.5484,1.6038251,0.4936,1.8860886
0.5462736842105264,1.6077727,0.4928,1.8933235
0.5508631578947369,1.6033237,0.49440000000000006,1.8883363
0.550778947368421,1.5926067,0.49479999999999996,1.8962257
0.551221052631579,1.597602,0.4872000000000001,1.9066725
0.5539578947368421,1.5955957,0.49400000000000005,1.8924397
0.5521263157894737,1.594835,0.4932,1.9023392
0.5522947368421053,1.5955614,0.49920000000000003,1.890565
0.554842105263158,1.5940789,0.496,1.8971809
0.5530526315789474,1.5935268,0.498,1.9005649
0.5527368421052632,1.594864,0.4948,1.9021019
0.5557263157894737,1.5914882,0.4964,1.895266
0.554778947368421,1.5841144,0.48960000000000004,1.9009949
0.5541263157894738,1.5879283,0.4948,1.8927172
